0.282275, 0.351251, 0.712172, 0.0762241, 0.742429, 0.508944, 0.0197454, 0.465297, 0.348565, 0.499987, 0.721984, 0.359528, 0.179563, 0.751274, 0.790616, 0.424859, 0.0127976, 0.736334, 0.643586, 0.324034, 0.0225666, 0.403025, 0.175009, 0.86305, 0.44951, 0.121752, 0.506711, 0.908007, 0.0285339, 0.508582, 0.396399, 0.718552, 0.853274, 0.317335, 0.641291, 0.776393, 0.474944, 0.0313397, 0.514125, 0.387438, 0.13445, 0.540215, 0.140843, 0.209415, 0.395721, 0.825445, 0.973956, 0.44107, 0.068856, 0.65244, 0.329137, 0.890549, 0.958779, 0.0952701, 0.548099, 0.394121, 0.320353, 0.176961, 0.490814, 0.741152, 0.0303856, 0.0679879, 0.38706, 0.890165, 
0.423573, 0.22002, 0.555063, 0.989989, 0.203295, 0.907591, 0.0934063, 0.89022, 0.604854, 0.0597796, 0.818825, 0.126717, 0.285086, 0.959956, 0.0044069, 0.933327, 0.212622, 0.344872, 0.156379, 0.45692, 0.893585, 0.743685, 0.506818, 0.0580546, 0.975892, 0.355459, 0.0694946, 0.764869, 0.698434, 0.265147, 0.142326, 0.367887, 0.899409, 0.0257174, 0.462415, 0.148087, 0.620516, 0.167158, 0.83201, 0.648402, 0.412443, 0.702333, 0.836236, 0.947136, 0.644217, 0.0676659, 0.209151, 0.68736, 0.25837, 0.572574, 0.181619, 0.664002, 0.812922, 0.207259, 0.864202, 0.965057, 0.689972, 0.110056, 0.627014, 0.916528, 0.845639, 0.457186, 0.559551, 0.0157088, 
0.765085, 0.932117, 0.148306, 0.789326, 0.369451, 0.249846, 0.435073, 0.487999, 0.226358, 0.370069, 0.977066, 0.509798, 0.698055, 0.389139, 0.219072, 0.492124, 0.75219, 0.302646, 0.604347, 0.776636, 0.088071, 0.300262, 0.671266, 0.417446, 0.636303, 0.787322, 0.959189, 0.215251, 0.382116, 0.571889, 0.636788, 0.968753, 0.0991833, 0.549158, 0.588034, 0.277559, 0.70791, 0.418211, 0.932941, 0.561, 0.0815674, 0.15201, 0.341621, 0.749928, 0.150762, 0.940568, 0.429217, 0.00228501, 0.851995, 0.488983, 0.183835, 0.0315624, 0.447239, 0.122962, 0.28641, 0.432803, 0.0200892, 0.789038, 0.265783, 0.393658, 0.215925, 0.944781, 0.257761, 0.68868, 
0.129236, 0.489038, 0.896535, 0.647183, 0.503409, 0.803848, 0.617143, 0.161332, 0.311591, 0.720822, 0.0949952, 0.832146, 0.0722069, 0.900956, 0.532075, 0.66172, 0.442109, 0.90317, 0.275751, 0.394706, 0.575203, 0.937561, 0.043117, 0.738418, 0.146422, 0.233953, 0.306394, 0.703301, 0.0902455, 0.985596, 0.770913, 0.300748, 0.81901, 0.39127, 0.866249, 0.986155, 0.211328, 0.0578597, 0.310549, 0.769136, 0.228992, 0.715723, 0.419383, 0.503776, 0.307009, 0.762695, 0.531121, 0.130301, 0.765699, 0.28651, 0.316348, 0.999441, 0.61586, 0.512673, 0.842267, 0.171501, 0.622844, 0.94891, 0.553962, 0.728972, 0.123557, 0.329115, 0.625939, 0.193622, 
0.578635, 0.0322928, 0.953575, 0.292446, 0.204125, 0.0110487, 0.143844, 0.886451, 0.545959, 0.952925, 0.189502, 0.656897, 0.439814, 0.147019, 0.870158, 0.163204, 0.831596, 0.0639684, 0.696972, 0.982301, 0.233536, 0.486103, 0.322887, 0.890568, 0.826771, 0.580158, 0.614064, 0.491349, 0.81815, 0.341266, 0.15005, 0.438238, 0.22342, 0.0106295, 0.148314, 0.783033, 0.110467, 0.519028, 0.354663, 0.948222, 0.27462, 0.656702, 0.874852, 0.0370874, 0.54635, 0.202006, 0.888758, 0.596359, 0.986385, 0.67144, 0.745696, 0.0695884, 0.328987, 0.962893, 0.653716, 0.0494195, 0.274358, 0.416637, 0.296833, 0.510869, 0.905249, 0.60888, 0.0930929, 0.813374, 
0.387301, 0.764954, 0.425005, 0.601132, 0.997485, 0.715058, 0.380739, 0.75935, 0.496509, 0.0683854, 0.388579, 0.917049, 0.488154, 0.25669, 0.798929, 0.382905, 0.552669, 0.250686, 0.473423, 0.0446362, 0.552426, 0.867505, 0.736107, 0.135284, 0.464562, 0.0657989, 0.347735, 0.202066, 0.0713286, 0.884288, 0.680443, 0.600906, 0.9289, 0.738867, 0.488991, 0.433563, 0.557291, 0.633162, 0.823439, 0.0133963, 0.525847, 0.971416, 0.197826, 0.976238, 0.649568, 0.385712, 0.295489, 0.415387, 0.22562, 0.460826, 0.377514, 0.82283, 0.445357, 0.732172, 0.073688, 0.528094, 0.729624, 0.485013, 0.0594451, 0.854811, 0.0178477, 0.425596, 0.168232, 0.674934, 
0.515823, 0.255203, 0.357921, 0.975989, 0.620609, 0.0959481, 0.454647, 0.0266635, 0.621126, 0.85388, 0.314345, 0.0219637, 0.766702, 0.70615, 0.349284, 0.0611346, 0.987477, 0.334037, 0.172986, 0.755966, 0.638123, 0.108379, 0.406917, 0.284557, 0.499401, 0.779184, 0.916412, 0.435186, 0.0222834, 0.379934, 0.528355, 0.801734, 0.120042, 0.341028, 0.677963, 0.99756, 0.279102, 0.186256, 0.884736, 0.152003, 0.110038, 0.389464, 0.334881, 0.484485, 0.0858366, 0.700879, 0.0404811, 0.597166, 0.70286, 0.879042, 0.0831135, 0.0209781, 0.542976, 0.259166, 0.324973, 0.863082, 0.636434, 0.899639, 0.156365, 0.789473, 0.537471, 0.322075, 0.86343, 0.970638, 
0.0576461, 0.888003, 0.703146, 0.118066, 0.284315, 0.91972, 0.445846, 0.28937, 0.164579, 0.655422, 0.422089, 0.584676, 0.192881, 0.948204, 0.598233, 0.193857, 0.662755, 0.861183, 0.377068, 0.846029, 0.48951, 0.302787, 0.669302, 0.95515, 0.274949, 0.706077, 0.260096, 0.659424, 0.866273, 0.642075, 0.0543564, 0.297013, 0.191066, 0.483402, 0.813416, 0.0614729, 0.416648, 0.742609, 0.370169, 0.541204, 0.676062, 0.629819, 0.410374, 0.845208, 0.222418, 0.794334, 0.223052, 0.522207, 0.0339259, 0.183236, 0.27776, 0.636227, 0.939637, 0.760692, 0.164206, 0.447926, 0.24787, 0.335239, 0.598378, 0.232916, 0.0625679, 0.740655, 0.281108, 0.204473, 
0.473794, 0.606507, 0.83704, 0.177907, 0.424306, 0.543732, 0.800236, 0.509795, 0.739994, 0.0613593, 0.831972, 0.504289, 0.0971057, 0.166562, 0.833748, 0.449543, 0.0919254, 0.561876, 0.458304, 0.0839051, 0.989529, 0.581016, 0.0253098, 0.0967219, 0.852631, 0.131981, 0.958554, 0.409339, 0.157235, 0.270668, 0.4365, 0.849407, 0.710768, 0.014702, 0.651743, 0.8696, 0.238057, 0.0460868, 0.965724, 0.341374, 0.0824141, 0.941512, 0.0305425, 0.581783, 0.485459, 0.906771, 0.632153, 0.812374, 0.919063, 0.479659, 0.571643, 0.806626, 0.475372, 0.389725, 0.1405, 0.981025, 0.0121202, 0.553887, 0.950716, 0.830696, 0.634348, 0.520015, 0.171743, 0.778568, 
0.16217, 0.751862, 0.000354645, 0.936161, 0.680172, 0.0221758, 0.233296, 0.913593, 0.104645, 0.260141, 0.97485, 0.356702, 0.723687, 0.530128, 0.359615, 0.872498, 0.284324, 0.148032, 0.265203, 0.911568, 0.751511, 0.215616, 0.845901, 0.367094, 0.628157, 0.0141327, 0.463082, 0.762134, 0.51224, 0.101801, 0.940723, 0.234182, 0.470712, 0.56744, 0.174688, 0.278502, 0.698875, 0.582185, 0.763963, 0.247955, 0.825592, 0.177119, 0.293575, 0.719362, 0.971346, 0.3306, 0.0719064, 0.191163, 0.976007, 0.514945, 0.677696, 0.115365, 0.0748572, 0.346205, 0.839978, 0.580528, 0.7481, 0.115727, 0.227654, 0.471205, 0.071843, 0.271224, 0.916016, 0.407576, 
0.0358688, 0.335603, 0.48016, 0.362669, 0.829854, 0.18961, 0.956981, 0.299697, 0.566363, 0.901638, 0.427255, 0.608063, 0.117821, 0.966166, 0.694957, 0.0145815, 0.732125, 0.647965, 0.821794, 0.594738, 0.34184, 0.207282, 0.491686, 0.735066, 0.212011, 0.601496, 0.866197, 0.332464, 0.196827, 0.0471113, 0.560994, 0.613068, 0.0844088, 0.355736, 0.892984, 0.0213174, 0.464007, 0.144376, 0.900765, 0.651236, 0.45877, 0.86935, 0.532102, 0.105513, 0.229888, 0.600505, 0.467297, 0.285293, 0.323119, 0.110002, 0.295472, 0.90224, 0.217142, 0.513297, 0.732993, 0.289914, 0.54862, 0.316247, 0.741452, 0.827746, 0.329353, 0.702275, 0.660094, 0.594835, 
0.81696, 0.529913, 0.203778, 0.685993, 0.0964273, 0.335565, 0.713335, 0.464697, 0.829985, 0.150997, 0.366413, 0.808133, 0.517653, 0.255981, 0.400402, 0.32014, 0.505713, 0.208227, 0.122394, 0.54282, 0.717676, 0.0452523, 0.793064, 0.125824, 0.392446, 0.0863008, 0.278988, 0.925847, 0.639689, 0.484722, 0.757813, 0.419358, 0.91268, 0.768799, 0.414781, 0.620522, 0.814934, 0.222513, 0.426179, 0.0395038, 0.28854, 0.395357, 0.758419, 0.434503, 0.299707, 0.130668, 0.694314, 0.865578, 0.652744, 0.600061, 0.797878, 0.736491, 0.566216, 0.934788, 0.637151, 0.392263, 0.145629, 0.929431, 0.375864, 0.174251, 0.640712, 0.458271, 0.0130798, 0.299738, 
0.378872, 0.939417, 0.629864, 0.148969, 0.883639, 0.611372, 0.545752, 0.0617677, 0.683239, 0.0393695, 0.931415, 0.647949, 0.193224, 0.392972, 0.0757746, 0.607462, 0.848383, 0.323774, 0.953293, 0.450699, 0.00465941, 0.436906, 0.963147, 0.581358, 0.71785, 0.445512, 0.797601, 0.528207, 0.999064, 0.0253231, 0.288772, 0.866136, 0.0634549, 0.30318, 0.171843, 0.235823, 0.904728, 0.490842, 0.979861, 0.728647, 0.150042, 0.700261, 0.925854, 0.845342, 0.653971, 0.550909, 0.941206, 0.207965, 0.499724, 0.0317681, 0.124921, 0.353307, 0.453861, 0.0726648, 0.205572, 0.719373, 0.871444, 0.431861, 0.5352, 0.039671, 0.867277, 0.167837, 0.162887, 0.894112, 
0.171655, 0.740696, 0.0199848, 0.376038, 0.048341, 0.276092, 0.924307, 0.148398, 0.942947, 0.535997, 0.287153, 0.0247185, 0.569082, 0.716279, 0.930011, 0.764019, 0.212876, 0.698781, 0.0484908, 0.26447, 0.532252, 0.741387, 0.190367, 0.487527, 0.914104, 0.0494204, 0.625862, 0.231432, 0.326236, 0.77061, 0.173579, 0.454648, 0.656941, 0.533843, 0.804749, 0.561145, 0.0685459, 0.339785, 0.593325, 0.883535, 0.385685, 0.279528, 0.0656781, 0.771659, 0.150638, 0.740815, 0.341296, 0.819636, 0.418128, 0.928172, 0.248064, 0.966801, 0.162612, 0.813847, 0.552166, 0.289623, 0.0326041, 0.742431, 0.786616, 0.153507, 0.588096, 0.998675, 0.348033, 0.72741, 
0.529741, 0.226973, 0.959274, 0.452397, 0.827117, 0.527831, 0.41591, 0.327228, 0.753124, 0.240446, 0.496299, 0.828788, 0.0934662, 0.324403, 0.162352, 0.921638, 0.450953, 0.111012, 0.561768, 0.646057, 0.828519, 0.321648, 0.224627, 0.163656, 0.355092, 0.765729, 0.840716, 0.55592, 0.12587, 0.668234, 0.743277, 0.365764, 0.102456, 0.708167, 0.737188, 0.632167, 0.298864, 0.1105, 0.674348, 0.00191498, 0.572446, 0.0556078, 0.617195, 0.406959, 0.960457, 0.240446, 0.0844639, 0.753264, 0.169821, 0.0678685, 0.801589, 0.541236, 0.620829, 0.0552842, 0.488248, 0.634194, 0.996552, 0.313578, 0.483142, 0.40878, 0.0429804, 0.751904, 0.484297, 0.0994836, 
0.439542, 0.720445, 0.338128, 0.633057, 0.784868, 0.115121, 0.68051, 0.00640608, 0.837843, 0.619204, 0.155497, 0.854749, 0.307707, 0.966593, 0.485299, 0.643368, 0.00514597, 0.930551, 0.713322, 0.944886, 0.430029, 0.925415, 0.559896, 0.663639, 0.0588963, 0.18328, 0.116865, 0.446505, 0.965621, 0.00204949, 0.912515, 0.501755, 0.187841, 0.243854, 0.85989, 0.94835, 0.0281306, 0.474917, 0.809745, 0.362703, 0.751585, 0.44802, 0.845424, 0.00642499, 0.544353, 0.42493, 0.623514, 0.099394, 0.474558, 0.670881, 0.368623, 0.278575, 0.845388, 0.674044, 0.240898, 0.93868, 0.287334, 0.665419, 0.600417, 0.941065, 0.176707, 0.283895, 0.973463, 0.306471, 
0.840107, 0.379588, 0.202358, 0.149997, 0.244905, 0.990351, 0.221891, 0.0706202, 0.427285, 0.0276485, 0.689493, 0.41892, 0.730257, 0.58804, 0.0553965, 0.867545, 0.571192, 0.340818, 0.257119, 0.394974, 0.127738, 0.748082, 0.494331, 0.157809, 0.829617, 0.520054, 0.873393, 0.240863, 0.648408, 0.318122, 0.439155, 0.801795, 0.632808, 0.0669546, 0.413559, 0.34469, 0.695927, 0.183602, 0.931763, 0.510031, 0.128025, 0.302844, 0.658077, 0.180874, 0.355722, 0.796992, 0.998447, 0.386682, 0.0144328, 0.793661, 0.23609, 0.457077, 0.103912, 0.40886, 0.794271, 0.195868, 0.0838156, 0.825201, 0.214154, 0.544194, 0.424155, 0.632483, 0.574902, 0.0569305, 
0.504876, 0.105857, 0.964088, 0.607841, 0.902947, 0.640977, 0.471846, 0.801654, 0.520329, 0.143439, 0.593708, 0.998964, 0.193591, 0.394079, 0.121655, 0.259006, 0.780034, 0.228086, 0.160978, 0.663664, 0.0208151, 0.173493, 0.609222, 0.333916, 0.989419, 0.409399, 0.0583731, 0.599092, 0.324789, 0.774796, 0.0458975, 0.345615, 0.838755, 0.547211, 0.139137, 0.947391, 0.554265, 0.323067, 0.114421, 0.249179, 0.800975, 0.395765, 0.923157, 0.741403, 0.873536, 0.564403, 0.259827, 0.509381, 0.637704, 0.907022, 0.0783854, 0.95771, 0.726361, 0.525902, 0.0450886, 0.578274, 0.43614, 0.380172, 0.0569971, 0.705958, 0.858247, 0.212499, 0.912312, 0.283542, 
0.432853, 0.817243, 0.642719, 0.426109, 0.025165, 0.736034, 0.292126, 0.96554, 0.281091, 0.879043, 0.724379, 0.067824, 0.455473, 0.83551, 0.59132, 0.742056, 0.540728, 0.464517, 0.853105, 0.971039, 0.520545, 0.820244, 0.373673, 0.0926835, 0.690936, 0.128874, 0.857249, 0.875274, 0.719273, 0.18224, 0.186926, 0.979409, 0.669638, 0.2154, 0.749214, 0.868811, 0.768947, 0.0673908, 0.655708, 0.0113289, 0.923857, 0.153783, 0.493778, 0.207381, 0.410588, 0.958845, 0.149664, 0.830587, 0.180271, 0.526796, 0.262647, 0.562988, 0.384585, 0.196107, 0.910935, 0.859929, 0.682511, 0.77517, 0.0344745, 0.589583, 0.300412, 0.0758916, 0.657507, 0.944541, 
0.0280909, 0.723709, 0.075505, 0.354624, 0.256398, 0.182215, 0.5195, 0.0462695, 0.823527, 0.409329, 0.666588, 0.116464, 0.277706, 0.954138, 0.815591, 0.400233, 0.112581, 0.682325, 0.057977, 0.366436, 0.727336, 0.244676, 0.436744, 0.996636, 0.552458, 0.710622, 0.268216, 0.359856, 0.510419, 0.0452261, 0.588543, 0.396468, 0.824595, 0.272985, 0.0546271, 0.42021, 0.497791, 0.592099, 0.992038, 0.416078, 0.696725, 0.608799, 0.685499, 0.0669042, 0.645241, 0.0452826, 0.593044, 0.910747, 0.367302, 0.0940547, 0.857785, 0.6123, 0.320942, 0.683103, 0.597922, 0.236679, 0.404741, 0.293935, 0.94972, 0.527508, 0.347511, 0.800258, 0.46709, 0.167406, 
0.99865, 0.513527, 0.192365, 0.968323, 0.495179, 0.831923, 0.718961, 0.365555, 0.14898, 0.311694, 0.649316, 0.198636, 0.580072, 0.7929, 0.242514, 0.0254504, 0.903273, 0.295003, 0.745873, 0.205086, 0.142603, 0.894007, 0.0612774, 0.884337, 0.292911, 0.0205948, 0.476254, 0.163105, 0.981667, 0.881227, 0.468898, 0.229699, 0.0385214, 0.765288, 0.321198, 0.641824, 0.140394, 0.271564, 0.797646, 0.295163, 0.773515, 0.249037, 0.948004, 0.833919, 0.354001, 0.233415, 0.391692, 0.721009, 0.21595, 0.965715, 0.812926, 0.373608, 0.181517, 0.771568, 0.435146, 0.133961, 0.980046, 0.0167998, 0.537019, 0.855201, 0.48606, 0.752894, 0.14143, 0.294774, 
0.852785, 0.339399, 0.702899, 0.15216, 0.797323, 0.593651, 0.0866895, 0.89694, 0.544902, 0.0610452, 0.960923, 0.597609, 0.486637, 0.133992, 0.874033, 0.618654, 0.538121, 0.233525, 0.904546, 0.498897, 0.630481, 0.438522, 0.790019, 0.419395, 0.147286, 0.524265, 0.846402, 0.191849, 0.63432, 0.743653, 0.392207, 0.725238, 0.954026, 0.564512, 0.166008, 0.829439, 0.719499, 0.973586, 0.549858, 0.152287, 0.494315, 0.046009, 0.457444, 0.986655, 0.601586, 0.820421, 0.113966, 0.57003, 0.473801, 0.0129004, 0.498728, 0.0434156, 0.0602456, 0.982359, 0.878865, 0.654122, 0.0976142, 0.684594, 0.343549, 0.197643, 0.114818, 0.0487768, 0.684239, 0.614074, 
0.496401, 0.951834, 0.638892, 0.877746, 0.32779, 0.381961, 0.419255, 0.193914, 0.735769, 0.262224, 0.458469, 0.0349055, 0.238702, 0.99588, 0.355813, 0.470513, 0.641202, 0.131593, 0.686002, 0.449455, 0.0253154, 0.276279, 0.355464, 0.103153, 0.640444, 0.222875, 0.619382, 0.409862, 0.0800263, 0.809361, 0.310391, 0.0214641, 0.627849, 0.464541, 0.299243, 0.824492, 0.0308556, 0.192964, 0.397913, 0.921191, 0.271261, 0.347325, 0.656489, 0.318168, 0.0569893, 0.196168, 0.653949, 0.943616, 0.323378, 0.597979, 0.729513, 0.251026, 0.638638, 0.333742, 0.788959, 0.303908, 0.360381, 0.829874, 0.377717, 0.733021, 0.406181, 0.965059, 0.764916, 0.389227, 
0.0636189, 0.0297514, 0.278368, 0.495247, 0.0512132, 0.109319, 0.960872, 0.47331, 0.834406, 0.559493, 0.884492, 0.731969, 0.0912695, 0.545787, 0.115753, 0.283481, 0.774608, 0.375089, 0.999019, 0.100493, 0.858144, 0.637313, 0.716222, 0.52511, 0.90747, 0.753854, 0.947439, 0.05657, 0.941983, 0.187433, 0.451488, 0.860504, 0.205171, 0.985878, 0.0841269, 0.722787, 0.614483, 0.290381, 0.696167, 0.558528, 0.601211, 0.0113137, 0.82595, 0.145256, 0.489196, 0.893415, 0.41503, 0.263485, 0.736753, 0.853276, 0.279971, 0.886133, 0.490239, 0.565743, 0.223475, 0.10841, 0.470821, 0.00294117, 0.948729, 0.504001, 0.873598, 0.607823, 0.163804, 0.283376, 
0.430903, 0.580763, 0.179754, 0.956591, 0.634522, 0.728639, 0.775865, 0.548936, 0.0119728, 0.167327, 0.224544, 0.41367, 0.291002, 0.795446, 0.696569, 0.926941, 0.0576466, 0.0791376, 0.573931, 0.812115, 0.24822, 0.594902, 0.160066, 0.330763, 0.766822, 0.358368, 0.144061, 0.41805, 0.507252, 0.635284, 0.710998, 0.28911, 0.136508, 0.673775, 0.815195, 0.423635, 0.534635, 0.095689, 0.462975, 0.782482, 0.887999, 0.184797, 0.964904, 0.574722, 0.17443, 0.787905, 0.0837558, 0.0285704, 0.67213, 0.147038, 0.507412, 0.00908909, 0.225705, 0.709662, 0.678443, 0.938894, 0.554479, 0.652598, 0.0573418, 0.278187, 0.383766, 0.207178, 0.480569, 0.811227, 
0.502964, 0.750092, 0.229506, 0.831051, 0.483314, 0.219186, 0.0314585, 0.509193, 0.70731, 0.574197, 0.757336, 0.522576, 0.662464, 0.221209, 0.517193, 0.317972, 0.200139, 0.872458, 0.181739, 0.381995, 0.458954, 0.980641, 0.660943, 0.431535, 0.0238351, 0.185517, 0.581507, 0.714464, 0.883914, 0.277809, 0.0094508, 0.852013, 0.371225, 0.00235126, 0.582665, 0.264393, 0.805351, 0.371529, 0.723466, 0.233981, 0.0879854, 0.506304, 0.640316, 0.348606, 0.948036, 0.697295, 0.542021, 0.800281, 0.450723, 0.88059, 0.534135, 0.942921, 0.38039, 0.0892656, 0.36263, 0.252881, 0.820169, 0.178487, 0.856788, 0.606398, 0.0883405, 0.65989, 0.970955, 0.179643, 
0.858745, 0.361643, 0.611268, 0.69687, 0.413053, 0.249772, 0.369659, 0.937072, 0.31623, 0.426052, 0.861266, 0.0622028, 0.947482, 0.183033, 0.389434, 0.779489, 0.106623, 0.47015, 0.660301, 0.0700544, 0.910229, 0.0127454, 0.689587, 0.891751, 0.472934, 0.624164, 0.971479, 0.314965, 0.559973, 0.837205, 0.167118, 0.623408, 0.508155, 0.969647, 0.0950173, 0.912724, 0.484183, 0.0516022, 0.96787, 0.585771, 0.394154, 0.84569, 0.437738, 0.712686, 0.0134686, 0.253192, 0.843173, 0.172773, 0.164053, 0.297233, 0.686701, 0.385646, 0.621475, 0.993311, 0.440273, 0.150203, 0.499167, 0.118353, 0.331709, 0.739662, 0.459865, 0.850713, 0.11284, 0.594023, 
0.27726, 0.0899052, 0.924196, 0.113165, 0.538141, 0.64832, 0.796145, 0.139217, 0.00609859, 0.869045, 0.15078, 0.354055, 0.577636, 0.00692258, 0.883248, 0.444454, 0.632882, 0.264467, 0.581938, 0.493, 0.0996059, 0.279434, 0.229609, 0.174076, 0.318628, 0.0692752, 0.913795, 0.112397, 0.0624539, 0.45534, 0.0872545, 0.173305, 0.300987, 0.806036, 0.388379, 0.209401, 0.865481, 0.143605, 0.292784, 0.687454, 0.176854, 0.031869, 0.252778, 0.0198409, 0.587312, 0.171771, 0.331407, 0.411755, 0.62082, 0.956709, 0.156564, 0.182209, 0.858613, 0.516238, 0.0677422, 0.901584, 0.71205, 0.624897, 0.253468, 0.900455, 0.121848, 0.797766, 0.681548, 0.410261, 
0.995191, 0.0212807, 0.472081, 0.80628, 0.971709, 0.204201, 0.470712, 0.424124, 0.614486, 0.730592, 0.668312, 0.292859, 0.443012, 0.790655, 0.323121, 0.117618, 0.794773, 0.703765, 0.900805, 0.325826, 0.804913, 0.7366, 0.621363, 0.823617, 0.940985, 0.205923, 0.364416, 0.43096, 0.79495, 0.255353, 0.445685, 0.664322, 0.923066, 0.187117, 0.587646, 0.739878, 0.418137, 0.648507, 0.398148, 0.78094, 0.597234, 0.332569, 0.987179, 0.50692, 0.91656, 0.749266, 0.662935, 0.000761894, 0.890477, 0.481423, 0.823037, 0.716361, 0.0875267, 0.778796, 0.738728, 0.266584, 0.374581, 0.546292, 0.968594, 0.512657, 0.285954, 0.38308, 0.57952, 0.0192971, 
